,uid,iid,rui,est,details,err
366,474,6244,3.0,3.3133698854336724,{'was_impossible': False},0.3133698854336724
367,492,1431,4.0,3.3381580834731834,{'was_impossible': False},0.6618419165268166
368,560,3994,4.0,3.258743322335367,{'was_impossible': False},0.7412566776646332
369,108,5466,3.0,3.847871792311649,{'was_impossible': False},0.8478717923116492
370,577,858,5.0,4.216670818970801,{'was_impossible': False},0.7833291810291989
371,28,4344,1.0,2.7350848557232013,{'was_impossible': False},1.7350848557232013
372,448,1617,4.0,3.3497188908930116,{'was_impossible': False},0.6502811091069884
373,275,3591,5.0,3.566087899273433,{'was_impossible': False},1.433912100726567
374,572,3074,5.0,3.931422232146972,{'was_impossible': False},1.0685777678530282
375,603,3477,2.0,3.228183576554896,{'was_impossible': False},1.2281835765548959
376,391,2708,4.0,3.152296957426745,{'was_impossible': False},0.8477030425732548
377,474,4077,4.0,3.459792450511325,{'was_impossible': False},0.5402075494886751
378,64,2997,4.0,4.051074271120694,{'was_impossible': False},0.05107427112069374
379,313,353,4.0,3.70430693995016,{'was_impossible': False},0.2956930600498402
380,482,780,4.5,3.585500031281875,{'was_impossible': False},0.914499968718125
381,411,540,3.0,2.852180799116149,{'was_impossible': False},0.14781920088385103
382,89,33679,2.5,3.2547296284074334,{'was_impossible': False},0.7547296284074334
383,91,6395,3.5,3.301569954789082,{'was_impossible': False},0.19843004521091778
384,603,3983,3.0,3.69395527832057,{'was_impossible': False},0.69395527832057
385,417,122904,4.0,4.328337860555075,{'was_impossible': False},0.32833786055507463
386,153,2011,1.0,2.4346786545116825,{'was_impossible': False},1.4346786545116825
387,275,2997,5.0,4.294510064216049,{'was_impossible': False},0.7054899357839508
388,606,3992,3.5,3.4054929449907663,{'was_impossible': False},0.09450705500923373
389,239,1197,4.5,4.442244244587371,{'was_impossible': False},0.05775575541262867
390,59,2028,5.0,4.489999481255094,{'was_impossible': False},0.5100005187449064
391,365,160954,1.5,2.5288628937735256,{'was_impossible': False},1.0288628937735256
392,514,4397,2.0,2.816885454745577,{'was_impossible': False},0.8168854547455768
393,298,33493,3.0,2.455957426063202,{'was_impossible': False},0.5440425739367978
394,182,45,3.0,3.675790902401124,{'was_impossible': False},0.6757909024011242
395,365,1197,1.5,2.8727274562048644,{'was_impossible': False},1.3727274562048644
396,266,32,4.0,3.7318211113130326,{'was_impossible': False},0.2681788886869674
397,135,4306,4.0,3.8027417038327282,{'was_impossible': False},0.19725829616727175
398,57,260,5.0,4.047994720479765,{'was_impossible': False},0.9520052795202352
399,318,48394,3.5,3.8620490415889073,{'was_impossible': False},0.36204904158890727
400,313,1653,4.0,3.7412076901318314,{'was_impossible': False},0.2587923098681686
401,95,4979,4.0,4.249607653398859,{'was_impossible': False},0.2496076533988587
402,534,73268,4.0,3.506748087346394,{'was_impossible': False},0.4932519126536059
403,156,1414,3.0,3.290092060700303,{'was_impossible': False},0.290092060700303
404,150,608,4.0,4.210869533069049,{'was_impossible': False},0.2108695330690491
405,307,6558,2.0,2.194244939307342,{'was_impossible': False},0.194244939307342
406,143,7316,3.0,2.9770792645618784,{'was_impossible': False},0.022920735438121564
407,139,5810,1.5,2.0632088746446904,{'was_impossible': False},0.5632088746446904
408,328,2406,3.0,3.08257291969094,{'was_impossible': False},0.08257291969094016
409,339,1291,4.0,4.384642918430644,{'was_impossible': False},0.3846429184306439
410,412,34,5.0,3.51268493709763,{'was_impossible': False},1.4873150629023701
411,365,162606,2.0,2.695901231115024,{'was_impossible': False},0.6959012311150241
412,570,442,2.5,2.6874072607154913,{'was_impossible': False},0.1874072607154913
413,50,1080,3.5,3.0116345725176497,{'was_impossible': False},0.48836542748235034
414,105,4386,3.0,3.76882297763058,{'was_impossible': False},0.7688229776305802
415,307,4477,4.0,1.8373888460087355,{'was_impossible': False},2.1626111539912642
416,402,597,4.0,3.9688680677139225,{'was_impossible': False},0.03113193228607747
417,560,130498,3.5,3.369437022366983,{'was_impossible': False},0.13056297763301705
418,317,73321,2.0,3.127290811851566,{'was_impossible': False},1.1272908118515659
419,4,3788,3.0,3.4738346793128594,{'was_impossible': False},0.4738346793128594
420,436,258,3.0,2.8540980451428237,{'was_impossible': False},0.14590195485717627
421,510,32587,3.5,3.2095080760881225,{'was_impossible': False},0.2904919239118775
422,414,2617,2.0,2.756701148332602,{'was_impossible': False},0.7567011483326018
423,129,480,3.5,3.908495557381425,{'was_impossible': False},0.40849555738142485
424,480,6934,2.0,3.006256848835662,{'was_impossible': False},1.0062568488356618
425,475,168252,3.5,4.887465311375617,{'was_impossible': False},1.3874653113756166
426,105,30803,4.0,4.118919256378676,{'was_impossible': False},0.11891925637867562
427,481,1617,5.0,3.499509061376815,{'was_impossible': False},1.500490938623185
428,602,589,5.0,3.746316777166047,{'was_impossible': False},1.2536832228339532
429,474,2745,5.0,3.5288416079073204,{'was_impossible': False},1.4711583920926796
430,75,1376,4.0,3.2328840559880225,{'was_impossible': False},0.7671159440119775
431,305,2006,5.0,3.480200616536294,{'was_impossible': False},1.519799383463706
432,202,1393,3.0,3.769396726516979,{'was_impossible': False},0.769396726516979
433,111,3273,0.5,2.679733478866395,{'was_impossible': False},2.179733478866395
434,45,2105,3.0,3.7919111811356823,{'was_impossible': False},0.7919111811356823
435,555,3498,5.0,3.755740651128999,{'was_impossible': False},1.244259348871001
436,160,1616,1.0,2.6703831429829274,{'was_impossible': False},1.6703831429829274
437,567,103335,0.5,2.2597655853215937,{'was_impossible': False},1.7597655853215937
438,603,1957,4.0,4.043371768959978,{'was_impossible': False},0.04337176895997796
439,212,356,3.5,4.033332054680537,{'was_impossible': False},0.5333320546805371
440,51,4344,3.0,3.4347251655519564,{'was_impossible': False},0.4347251655519564
441,414,107,3.0,3.389041617012679,{'was_impossible': False},0.3890416170126789
442,116,1544,4.5,3.0012615239812543,{'was_impossible': False},1.4987384760187457
443,290,898,5.0,4.64921495385135,{'was_impossible': False},0.35078504614865036
444,414,51935,3.5,3.3776478152331597,{'was_impossible': False},0.12235218476684029
445,469,3020,5.0,3.831655873602716,{'was_impossible': False},1.168344126397284
446,136,280,5.0,4.162407752932228,{'was_impossible': False},0.8375922470677724
447,599,165529,2.0,2.6259124961733464,{'was_impossible': False},0.6259124961733464
448,307,524,2.5,2.8909692358769536,{'was_impossible': False},0.39096923587695365
449,368,1598,2.0,2.534845450527829,{'was_impossible': False},0.5348454505278291
450,210,76093,5.0,4.355219693225846,{'was_impossible': False},0.6447803067741544
451,313,1345,4.0,3.630702638532386,{'was_impossible': False},0.36929736146761405
452,187,3000,4.0,3.9294034501644246,{'was_impossible': False},0.0705965498355754
453,586,4016,4.0,4.70597879478659,{'was_impossible': False},0.7059787947865903
454,371,1199,5.0,5.0,{'was_impossible': False},0.0
455,380,60126,4.0,3.4059138073249744,{'was_impossible': False},0.5940861926750256
456,408,31696,3.0,3.754980995474023,{'was_impossible': False},0.754980995474023
457,314,587,4.0,3.046360863917322,{'was_impossible': False},0.9536391360826779
458,352,2391,3.0,3.929643291254117,{'was_impossible': False},0.9296432912541168
459,318,81537,3.5,3.4989815599189225,{'was_impossible': False},0.001018440081077543
460,409,593,4.0,4.226032480758891,{'was_impossible': False},0.22603248075889137
461,448,356,3.0,3.5326479124863632,{'was_impossible': False},0.5326479124863632
462,91,5418,4.0,3.9572299595837026,{'was_impossible': False},0.042770040416297395
463,460,79132,4.5,4.340138115946269,{'was_impossible': False},0.15986188405373092
464,537,72998,5.0,3.8705298547939093,{'was_impossible': False},1.1294701452060907
465,517,1101,0.5,2.797174393444815,{'was_impossible': False},2.297174393444815
466,288,3948,3.5,3.004140899156526,{'was_impossible': False},0.49585910084347384
467,599,1762,2.0,2.0745656105777774,{'was_impossible': False},0.07456561057777744
468,72,56174,4.5,3.797338755875078,{'was_impossible': False},0.702661244124922
469,42,1961,4.0,3.734932884658625,{'was_impossible': False},0.26506711534137484
470,593,3408,4.0,2.9508740244022196,{'was_impossible': False},1.0491259755977804
471,428,253,4.5,2.8034747825866737,{'was_impossible': False},1.6965252174133263
472,522,44195,4.0,4.033195443000151,{'was_impossible': False},0.033195443000151315
473,610,85788,3.5,3.5074183034747906,{'was_impossible': False},0.007418303474790555
474,474,2736,3.0,3.5020817008287186,{'was_impossible': False},0.5020817008287186
475,351,90888,2.5,3.566682010405858,{'was_impossible': False},1.066682010405858
476,235,224,3.0,3.622299902888856,{'was_impossible': False},0.6222999028888561
477,534,1215,4.5,4.1746450187327895,{'was_impossible': False},0.3253549812672105
478,249,152077,4.0,3.871414524665981,{'was_impossible': False},0.12858547533401898
479,298,63479,2.0,2.2038432410962705,{'was_impossible': False},0.2038432410962705
480,113,490,3.0,3.3036504205637898,{'was_impossible': False},0.30365042056378977
481,562,7147,4.0,4.347356833639264,{'was_impossible': False},0.34735683363926384
482,380,2528,3.0,3.520015712958064,{'was_impossible': False},0.520015712958064
483,560,67665,3.5,3.4866348662673725,{'was_impossible': False},0.013365133732627488
484,217,2786,2.0,2.4685504490800083,{'was_impossible': False},0.4685504490800083
485,318,113348,3.5,3.68995567659364,{'was_impossible': False},0.1899556765936401
486,101,2700,4.0,3.760921351437426,{'was_impossible': False},0.239078648562574
487,217,1590,2.0,2.34071739166778,{'was_impossible': False},0.34071739166778015
488,290,1196,5.0,4.572422069990359,{'was_impossible': False},0.42757793000964117
489,328,1022,2.5,2.400214930516273,{'was_impossible': False},0.099785069483727
490,292,65802,3.0,2.9063374427122324,{'was_impossible': False},0.09366255728776762
491,20,34,4.0,4.161049145737152,{'was_impossible': False},0.16104914573715234
492,517,66203,0.5,1.6988373069100406,{'was_impossible': False},1.1988373069100406
493,380,3267,4.0,3.9154574106404425,{'was_impossible': False},0.0845425893595575
494,32,912,5.0,4.4629948146119,{'was_impossible': False},0.5370051853881002
495,448,1527,3.0,2.7209274947250464,{'was_impossible': False},0.27907250527495364
496,434,292,3.0,2.9500686488266266,{'was_impossible': False},0.04993135117337344
497,153,65230,0.5,2.07277253643286,{'was_impossible': False},1.57277253643286
498,409,2541,2.0,3.6185442291013485,{'was_impossible': False},1.6185442291013485
499,216,2087,4.0,3.6602370589835878,{'was_impossible': False},0.33976294101641225
500,555,2091,3.0,3.4640013894154698,{'was_impossible': False},0.46400138941546976
501,510,8644,3.0,2.7700760444637056,{'was_impossible': False},0.2299239555362944
502,590,1947,4.0,3.7193755198217318,{'was_impossible': False},0.28062448017826824
503,474,4448,4.0,3.495970012555618,{'was_impossible': False},0.5040299874443819
504,474,4723,2.0,2.9427414919555877,{'was_impossible': False},0.9427414919555877
505,533,1387,4.0,4.324671509292493,{'was_impossible': False},0.324671509292493
506,414,2011,3.0,3.4842856630696644,{'was_impossible': False},0.48428566306966436
507,292,1370,4.0,3.2288284898841217,{'was_impossible': False},0.7711715101158783
508,480,8861,2.0,2.6048087746399817,{'was_impossible': False},0.6048087746399817
509,11,153,3.0,3.2263277193779967,{'was_impossible': False},0.22632771937799667
510,50,5932,3.5,2.652333357548991,{'was_impossible': False},0.8476666424510091
511,325,347,4.0,3.29282953763534,{'was_impossible': False},0.70717046236466
512,573,8985,4.0,3.649776079608844,{'was_impossible': False},0.3502239203911559
513,50,90522,1.5,2.2271950826804154,{'was_impossible': False},0.7271950826804154
514,106,97938,4.5,4.294583335931178,{'was_impossible': False},0.20541666406882175
515,307,51935,4.0,3.03435111436733,{'was_impossible': False},0.9656488856326702
516,608,1586,2.5,2.5470992311518934,{'was_impossible': False},0.047099231151893406
517,489,1947,2.5,3.234031950089302,{'was_impossible': False},0.7340319500893022
518,64,2858,2.5,4.301687033431595,{'was_impossible': False},1.8016870334315946
519,369,2126,3.0,2.9975872391791376,{'was_impossible': False},0.002412760820862392
520,564,102903,4.0,3.459218504324556,{'was_impossible': False},0.5407814956754442
521,280,58559,4.5,4.539425047479312,{'was_impossible': False},0.03942504747931164
522,357,592,3.0,3.887670014015526,{'was_impossible': False},0.887670014015526
523,587,1292,4.0,4.474139520761357,{'was_impossible': False},0.4741395207613568
524,607,2995,3.0,2.9551141691854754,{'was_impossible': False},0.044885830814524574
525,413,1792,5.0,3.7684833265984783,{'was_impossible': False},1.2315166734015217
526,294,70,4.0,3.186816121163275,{'was_impossible': False},0.8131838788367252
527,564,7451,5.0,3.7840764403762126,{'was_impossible': False},1.2159235596237874
528,294,2709,4.0,2.603219920090402,{'was_impossible': False},1.3967800799095982
529,282,1968,4.0,4.125671497743964,{'was_impossible': False},0.1256714977439639
530,477,51939,4.0,3.7676076442022994,{'was_impossible': False},0.23239235579770057
531,460,4366,4.0,3.665793006154947,{'was_impossible': False},0.3342069938450529
532,599,3255,2.5,2.6657556907530537,{'was_impossible': False},0.16575569075305374
533,560,46578,3.5,3.877745068408519,{'was_impossible': False},0.37774506840851885
534,291,88140,4.0,3.870190971447867,{'was_impossible': False},0.12980902855213294
535,596,6863,3.0,3.352991779507865,{'was_impossible': False},0.3529917795078652
536,264,3034,2.5,3.7744174074900965,{'was_impossible': False},1.2744174074900965
537,63,1291,4.0,3.8851075048199912,{'was_impossible': False},0.11489249518000877
538,368,2735,1.0,2.580714052357531,{'was_impossible': False},1.5807140523575312
539,308,223,1.0,2.738285693193403,{'was_impossible': False},1.738285693193403
540,59,2968,5.0,4.289334273919129,{'was_impossible': False},0.7106657260808706
541,82,2012,4.0,3.3131651153743067,{'was_impossible': False},0.6868348846256933
542,216,3993,1.0,3.347275844888567,{'was_impossible': False},2.347275844888567
543,11,1552,4.0,3.2146908150610307,{'was_impossible': False},0.7853091849389693
544,317,30707,5.0,3.577280791127142,{'was_impossible': False},1.422719208872858
545,294,2321,2.0,2.5447582576136742,{'was_impossible': False},0.5447582576136742
546,608,5049,3.0,2.983170196352286,{'was_impossible': False},0.016829803647714137
547,590,4896,3.5,3.493803562826668,{'was_impossible': False},0.006196437173331848
548,606,7,2.5,3.269285767546719,{'was_impossible': False},0.7692857675467191
549,578,830,4.0,3.5777493574421295,{'was_impossible': False},0.4222506425578705
550,307,2571,3.5,4.244821013416439,{'was_impossible': False},0.7448210134164386
551,563,101612,3.0,3.213888164699482,{'was_impossible': False},0.2138881646994819
552,594,7114,0.5,4.03473749127349,{'was_impossible': False},3.53473749127349
553,483,527,5.0,4.239495299518924,{'was_impossible': False},0.7605047004810759
554,332,1200,4.0,3.8583187723864163,{'was_impossible': False},0.1416812276135837
555,462,3462,3.5,3.621327545168857,{'was_impossible': False},0.12132754516885713
556,380,3355,2.0,3.522620617774305,{'was_impossible': False},1.522620617774305
557,551,1291,3.0,4.172717595954641,{'was_impossible': False},1.1727175959546408
558,359,648,3.5,3.298614438807355,{'was_impossible': False},0.20138556119264495
559,298,103980,3.0,2.605765364207374,{'was_impossible': False},0.3942346357926261
560,244,1079,5.0,4.166824138692373,{'was_impossible': False},0.8331758613076268
