,uid,iid,rui,est,details,err
279,219,33166,3.5,3.886165084354578,"{'actual_k': 39, 'was_impossible': False}",0.3861650843545781
280,202,3360,4.0,3.7005966456704824,"{'actual_k': 16, 'was_impossible': False}",0.2994033543295176
281,144,480,3.0,3.6256581208785437,"{'actual_k': 40, 'was_impossible': False}",0.6256581208785437
282,610,5136,3.5,1.5,"{'actual_k': 1, 'was_impossible': False}",2.0
283,554,899,5.0,4.106633002190544,"{'actual_k': 35, 'was_impossible': False}",0.8933669978094558
284,596,176101,2.5,3.2149638168298815,"{'actual_k': 7, 'was_impossible': False}",0.7149638168298815
285,387,48043,4.0,3.479689767748442,"{'actual_k': 11, 'was_impossible': False}",0.5203102322515578
286,603,99,5.0,5.0,"{'actual_k': 1, 'was_impossible': False}",0.0
287,561,2161,3.0,3.6726786782031717,"{'actual_k': 31, 'was_impossible': False}",0.6726786782031717
288,226,56171,3.5,3.207027704194798,"{'actual_k': 15, 'was_impossible': False}",0.2929722958052019
289,103,5218,3.5,3.7496754991931103,"{'actual_k': 40, 'was_impossible': False}",0.24967549919311027
290,2,46970,4.0,3.330594604612556,"{'actual_k': 24, 'was_impossible': False}",0.6694053953874439
291,600,4027,4.0,3.7652163425427,"{'actual_k': 40, 'was_impossible': False}",0.2347836574572999
292,68,72591,3.5,3.501276822571248,"{'was_impossible': True, 'reason': 'User and/or item is unkown.'}",0.0012768225712478376
293,103,3949,5.0,4.262612010039721,"{'actual_k': 40, 'was_impossible': False}",0.7373879899602791
294,45,1923,5.0,4.092965435273916,"{'actual_k': 40, 'was_impossible': False}",0.907034564726084
295,62,293,5.0,4.203282388729739,"{'actual_k': 40, 'was_impossible': False}",0.7967176112702612
296,73,2858,5.0,4.203631359057619,"{'actual_k': 40, 'was_impossible': False}",0.7963686409423811
297,380,2660,3.5,3.557048405452964,"{'actual_k': 3, 'was_impossible': False}",0.05704840545296408
298,133,318,4.0,4.335917274068984,"{'actual_k': 40, 'was_impossible': False}",0.33591727406898375
299,301,3753,0.5,3.28246554810626,"{'actual_k': 40, 'was_impossible': False}",2.78246554810626
300,274,1129,3.5,3.6134686612773077,"{'actual_k': 30, 'was_impossible': False}",0.1134686612773077
301,380,102684,4.0,3.5,"{'actual_k': 1, 'was_impossible': False}",0.5
302,304,1210,5.0,4.376669732336177,"{'actual_k': 40, 'was_impossible': False}",0.6233302676638228
303,232,3916,4.5,3.72614511993659,"{'actual_k': 34, 'was_impossible': False}",0.7738548800634102
304,86,3996,3.5,3.983938288765744,"{'actual_k': 40, 'was_impossible': False}",0.48393828876574396
305,577,2421,2.0,2.9889771430058585,"{'actual_k': 22, 'was_impossible': False}",0.9889771430058585
306,414,8362,2.5,2.724740537344373,"{'actual_k': 3, 'was_impossible': False}",0.22474053734437316
307,402,500,5.0,3.6178966827237753,"{'actual_k': 40, 'was_impossible': False}",1.3821033172762247
308,239,54286,5.0,3.951710946111028,"{'actual_k': 40, 'was_impossible': False}",1.048289053888972
309,84,331,3.0,3.0,"{'actual_k': 1, 'was_impossible': False}",0.0
310,599,5309,2.0,2.5927946820762497,"{'actual_k': 6, 'was_impossible': False}",0.5927946820762497
311,19,3500,2.0,3.3586098060537672,"{'actual_k': 3, 'was_impossible': False}",1.3586098060537672
312,249,4015,3.0,2.6118517455885675,"{'actual_k': 26, 'was_impossible': False}",0.3881482544114325
313,274,57528,3.5,3.2016104739322575,"{'actual_k': 7, 'was_impossible': False}",0.2983895260677425
314,68,3668,3.5,3.4665770696223976,"{'actual_k': 12, 'was_impossible': False}",0.033422930377602356
315,327,1213,4.5,4.16840830880566,"{'actual_k': 40, 'was_impossible': False}",0.3315916911943404
316,169,597,4.0,3.8016055324836686,"{'actual_k': 40, 'was_impossible': False}",0.19839446751633139
317,52,152081,5.0,4.11477274092218,"{'actual_k': 26, 'was_impossible': False}",0.8852272590778201
318,18,2951,4.5,3.980000247530797,"{'actual_k': 30, 'was_impossible': False}",0.5199997524692028
319,260,1274,4.0,3.7041404693020286,"{'actual_k': 33, 'was_impossible': False}",0.29585953069797144
320,438,3980,3.0,3.638177073241008,"{'actual_k': 9, 'was_impossible': False}",0.6381770732410081
321,237,106782,3.0,3.9807333054745393,"{'actual_k': 40, 'was_impossible': False}",0.9807333054745393
322,603,1042,3.0,3.379871565374104,"{'actual_k': 30, 'was_impossible': False}",0.37987156537410405
323,599,1544,2.5,2.6593589490952194,"{'actual_k': 40, 'was_impossible': False}",0.15935894909521942
324,372,1022,3.0,3.367052665127532,"{'actual_k': 35, 'was_impossible': False}",0.3670526651275319
325,608,3005,3.5,2.9373815812058104,"{'actual_k': 21, 'was_impossible': False}",0.5626184187941896
326,410,2352,3.0,3.7828598964448372,"{'actual_k': 17, 'was_impossible': False}",0.7828598964448372
327,181,631,3.0,3.1090965629095173,"{'actual_k': 7, 'was_impossible': False}",0.1090965629095173
328,432,6377,3.5,4.149136886239878,"{'actual_k': 40, 'was_impossible': False}",0.6491368862398783
329,156,2616,1.0,2.9076917034009577,"{'actual_k': 23, 'was_impossible': False}",1.9076917034009577
330,153,2080,2.0,3.4170588608609567,"{'actual_k': 40, 'was_impossible': False}",1.4170588608609567
331,217,170,3.0,3.156336265402796,"{'actual_k': 30, 'was_impossible': False}",0.15633626540279622
332,351,6379,2.5,3.5,"{'actual_k': 1, 'was_impossible': False}",1.0
333,348,2505,4.0,2.7471107118498375,"{'actual_k': 11, 'was_impossible': False}",1.2528892881501625
334,210,2571,5.0,4.268771897617867,"{'actual_k': 40, 'was_impossible': False}",0.7312281023821328
335,411,170,3.0,3.2069151376168246,"{'actual_k': 30, 'was_impossible': False}",0.20691513761682456
336,610,43936,3.0,3.1418018828311554,"{'actual_k': 6, 'was_impossible': False}",0.14180188283115536
337,100,7149,3.5,3.623377740367902,"{'actual_k': 14, 'was_impossible': False}",0.12337774036790217
338,606,3655,3.5,5.0,"{'actual_k': 1, 'was_impossible': False}",1.5
339,555,2916,5.0,3.83244658946433,"{'actual_k': 40, 'was_impossible': False}",1.1675534105356702
340,20,4821,0.5,3.9734684378244833,"{'actual_k': 2, 'was_impossible': False}",3.4734684378244833
341,522,10,4.5,3.6426976420834705,"{'actual_k': 40, 'was_impossible': False}",0.8573023579165295
342,292,1499,1.0,2.1195548997501867,"{'actual_k': 25, 'was_impossible': False}",1.1195548997501867
343,480,1321,3.5,3.282237706161899,"{'actual_k': 12, 'was_impossible': False}",0.21776229383810097
344,589,342,4.0,3.219755227101864,"{'actual_k': 16, 'was_impossible': False}",0.7802447728981359
345,503,327,4.0,2.804317868013058,"{'actual_k': 22, 'was_impossible': False}",1.195682131986942
346,279,119145,4.0,3.9905860871966947,"{'actual_k': 27, 'was_impossible': False}",0.00941391280330528
347,343,55363,5.0,4.0426861171848385,"{'actual_k': 9, 'was_impossible': False}",0.9573138828151615
348,255,1663,5.0,3.6477566950953317,"{'actual_k': 25, 'was_impossible': False}",1.3522433049046683
349,448,102165,2.0,3.501276822571248,"{'was_impossible': True, 'reason': 'User and/or item is unkown.'}",1.5012768225712478
350,503,94015,0.5,3.0,"{'actual_k': 1, 'was_impossible': False}",2.5
351,414,2622,3.0,3.16477844257233,"{'actual_k': 9, 'was_impossible': False}",0.16477844257233
352,586,527,2.5,4.131885873653695,"{'actual_k': 40, 'was_impossible': False}",1.6318858736536948
353,422,2288,4.0,4.068510661626071,"{'actual_k': 30, 'was_impossible': False}",0.06851066162607111
354,84,378,3.0,2.6029582879291193,"{'actual_k': 4, 'was_impossible': False}",0.3970417120708807
355,573,296,5.0,4.338917006027172,"{'actual_k': 40, 'was_impossible': False}",0.661082993972828
356,234,2137,4.0,3.5750861872757342,"{'actual_k': 19, 'was_impossible': False}",0.42491381272426576
357,377,32139,4.0,3.501276822571248,"{'was_impossible': True, 'reason': 'User and/or item is unkown.'}",0.49872317742875216
358,386,110,3.0,3.7539160254664106,"{'actual_k': 40, 'was_impossible': False}",0.7539160254664106
359,13,47,5.0,4.067039620213923,"{'actual_k': 40, 'was_impossible': False}",0.9329603797860768
360,288,3115,3.0,4.249436410239669,"{'actual_k': 3, 'was_impossible': False}",1.2494364102396691
361,122,54995,5.0,3.7184089415616124,"{'actual_k': 14, 'was_impossible': False}",1.2815910584383876
362,307,2542,3.0,4.0664130241526335,"{'actual_k': 40, 'was_impossible': False}",1.0664130241526335
363,282,1961,4.5,4.0540390087709195,"{'actual_k': 40, 'was_impossible': False}",0.4459609912290805
364,458,539,5.0,3.8364095683405655,"{'actual_k': 40, 'was_impossible': False}",1.1635904316594345
365,217,1573,2.0,3.191276842983797,"{'actual_k': 40, 'was_impossible': False}",1.1912768429837972
366,68,3298,4.0,3.8433925329306184,"{'actual_k': 15, 'was_impossible': False}",0.15660746706938156
367,105,318,5.0,4.539709454424776,"{'actual_k': 40, 'was_impossible': False}",0.46029054557522375
368,177,84374,3.5,2.940601359572192,"{'actual_k': 13, 'was_impossible': False}",0.559398640427808
369,69,1210,5.0,4.4688244721827655,"{'actual_k': 40, 'was_impossible': False}",0.5311755278172345
370,246,2791,3.5,3.939688416027577,"{'actual_k': 40, 'was_impossible': False}",0.43968841602757713
371,447,277,4.0,3.2261729469233167,"{'actual_k': 32, 'was_impossible': False}",0.7738270530766833
372,249,87520,3.0,2.6969619243035052,"{'actual_k': 9, 'was_impossible': False}",0.30303807569649477
373,222,79132,3.5,3.9746516803453296,"{'actual_k': 40, 'was_impossible': False}",0.47465168034532956
374,68,1608,3.0,3.255786602383714,"{'actual_k': 40, 'was_impossible': False}",0.2557866023837141
375,57,39,3.0,3.267899091969193,"{'actual_k': 40, 'was_impossible': False}",0.26789909196919304
376,448,6333,4.0,3.7108987733557717,"{'actual_k': 40, 'was_impossible': False}",0.2891012266442283
377,446,256,3.0,2.7118225127091216,"{'actual_k': 26, 'was_impossible': False}",0.28817748729087844
378,483,1080,5.0,4.147227568348243,"{'actual_k': 40, 'was_impossible': False}",0.8527724316517569
379,29,2872,4.5,3.7450767781534795,"{'actual_k': 17, 'was_impossible': False}",0.7549232218465205
380,226,1485,3.0,3.005965120144884,"{'actual_k': 40, 'was_impossible': False}",0.00596512014488404
381,62,51086,3.5,3.039287641279866,"{'actual_k': 10, 'was_impossible': False}",0.46071235872013405
382,573,2761,5.0,4.072529350218779,"{'actual_k': 31, 'was_impossible': False}",0.9274706497812213
383,91,2804,3.5,4.081404922093425,"{'actual_k': 40, 'was_impossible': False}",0.5814049220934248
384,21,33794,3.5,3.904759123370429,"{'actual_k': 40, 'was_impossible': False}",0.40475912337042885
385,301,4896,4.0,3.7614401076219806,"{'actual_k': 40, 'was_impossible': False}",0.23855989237801944
386,453,380,4.0,3.875049186859511,"{'actual_k': 40, 'was_impossible': False}",0.12495081314048884
387,411,708,3.0,3.419330727016233,"{'actual_k': 40, 'was_impossible': False}",0.419330727016233
388,305,6586,4.0,3.1106868766010445,"{'actual_k': 11, 'was_impossible': False}",0.8893131233989555
389,599,806,1.5,3.501276822571248,"{'was_impossible': True, 'reason': 'User and/or item is unkown.'}",2.001276822571248
390,132,48,3.0,2.940579383270301,"{'actual_k': 40, 'was_impossible': False}",0.059420616729699116
391,395,181,1.0,2.4615044143814533,"{'actual_k': 14, 'was_impossible': False}",1.4615044143814533
392,44,112,5.0,3.4765664540841286,"{'actual_k': 36, 'was_impossible': False}",1.5234335459158714
393,62,6534,3.5,2.7429616818681106,"{'actual_k': 24, 'was_impossible': False}",0.7570383181318894
394,377,87287,4.0,3.501276822571248,"{'was_impossible': True, 'reason': 'User and/or item is unkown.'}",0.49872317742875216
395,153,87194,3.5,3.5,"{'actual_k': 1, 'was_impossible': False}",0.0
396,32,1196,4.0,4.611040541294918,"{'actual_k': 40, 'was_impossible': False}",0.6110405412949182
397,64,2018,3.5,3.5105749868463456,"{'actual_k': 29, 'was_impossible': False}",0.010574986846345613
398,288,3672,3.0,3.8385215670003725,"{'actual_k': 4, 'was_impossible': False}",0.8385215670003725
399,474,3108,2.5,3.9036395658487915,"{'actual_k': 29, 'was_impossible': False}",1.4036395658487915
400,177,3264,2.0,2.5125414898280516,"{'actual_k': 22, 'was_impossible': False}",0.5125414898280516
401,347,589,3.0,4.0845154729948785,"{'actual_k': 40, 'was_impossible': False}",1.0845154729948785
402,590,1380,3.0,3.209502833491099,"{'actual_k': 40, 'was_impossible': False}",0.20950283349109888
403,175,45880,4.0,3.1020517955267843,"{'actual_k': 5, 'was_impossible': False}",0.8979482044732157
404,448,1620,4.0,2.9172767669367503,"{'actual_k': 11, 'was_impossible': False}",1.0827232330632497
405,469,3396,4.0,3.6627141419239626,"{'actual_k': 27, 'was_impossible': False}",0.3372858580760374
406,221,2289,5.0,4.090928823948102,"{'actual_k': 28, 'was_impossible': False}",0.9090711760518984
407,152,61323,4.0,3.4046009383615266,"{'actual_k': 25, 'was_impossible': False}",0.5953990616384734
408,377,1127,3.5,3.515235889357789,"{'actual_k': 40, 'was_impossible': False}",0.015235889357788857
409,218,1090,3.0,4.052217780185456,"{'actual_k': 40, 'was_impossible': False}",1.0522177801854564
410,111,181659,2.5,3.501276822571248,"{'was_impossible': True, 'reason': 'User and/or item is unkown.'}",1.0012768225712478
411,23,1217,3.5,4.438050351784509,"{'actual_k': 11, 'was_impossible': False}",0.9380503517845087
412,219,4701,2.5,3.380868919509518,"{'actual_k': 24, 'was_impossible': False}",0.8808689195095178
413,217,1081,5.0,3.482521855769496,"{'actual_k': 10, 'was_impossible': False}",1.517478144230504
414,144,3114,3.0,3.86818207925575,"{'actual_k': 40, 'was_impossible': False}",0.86818207925575
415,183,1408,4.0,3.966007730124391,"{'actual_k': 30, 'was_impossible': False}",0.033992269875608994
416,477,27808,4.0,3.2398383097766974,"{'actual_k': 9, 'was_impossible': False}",0.7601616902233026
417,462,2076,4.5,3.9482173814342194,"{'actual_k': 40, 'was_impossible': False}",0.5517826185657806
418,246,90888,5.0,1.0,"{'actual_k': 1, 'was_impossible': False}",4.0
419,294,586,2.0,2.9178925144709895,"{'actual_k': 40, 'was_impossible': False}",0.9178925144709895
420,469,1376,3.0,3.5441709577185474,"{'actual_k': 35, 'was_impossible': False}",0.5441709577185474
421,479,4471,3.0,3.501276822571248,"{'was_impossible': True, 'reason': 'User and/or item is unkown.'}",0.5012768225712478
422,448,3593,1.0,1.4306424394821005,"{'actual_k': 15, 'was_impossible': False}",0.43064243948210046
423,414,106766,4.5,3.4375962019923967,"{'actual_k': 6, 'was_impossible': False}",1.0624037980076033
424,599,1951,2.0,3.476642708365394,"{'actual_k': 4, 'was_impossible': False}",1.476642708365394
425,85,1719,5.0,4.19282570502279,"{'actual_k': 12, 'was_impossible': False}",0.8071742949772096
426,306,85367,3.5,3.494474049685806,"{'actual_k': 4, 'was_impossible': False}",0.005525950314194006
427,475,56174,4.5,3.73257749602945,"{'actual_k': 40, 'was_impossible': False}",0.76742250397055
428,163,1784,4.0,3.5338287774127606,"{'actual_k': 40, 'was_impossible': False}",0.4661712225872394
429,105,81562,4.0,3.9949460759746716,"{'actual_k': 11, 'was_impossible': False}",0.005053924025328449
430,141,72998,2.5,3.770244613887005,"{'actual_k': 40, 'was_impossible': False}",1.2702446138870052
431,555,1970,2.0,2.94772107054271,"{'actual_k': 6, 'was_impossible': False}",0.9477210705427099
432,234,917,4.0,3.501276822571248,"{'was_impossible': True, 'reason': 'User and/or item is unkown.'}",0.49872317742875216
433,428,6934,3.0,2.9924099714577155,"{'actual_k': 40, 'was_impossible': False}",0.0075900285422845215
434,91,750,5.0,4.283536050182876,"{'actual_k': 40, 'was_impossible': False}",0.7164639498171237
435,5,21,4.0,3.591286938439608,"{'actual_k': 40, 'was_impossible': False}",0.408713061560392
436,414,8640,2.0,3.0980522118637226,"{'actual_k': 8, 'was_impossible': False}",1.0980522118637226
437,238,4946,4.0,3.501276822571248,"{'was_impossible': True, 'reason': 'User and/or item is unkown.'}",0.49872317742875216
438,43,420,5.0,2.816619209930743,"{'actual_k': 40, 'was_impossible': False}",2.183380790069257
439,587,432,4.0,2.6933374618819044,"{'actual_k': 39, 'was_impossible': False}",1.3066625381180956
440,414,1876,3.0,3.173501712555342,"{'actual_k': 32, 'was_impossible': False}",0.1735017125553422
441,200,1894,1.0,3.0582986714609097,"{'actual_k': 14, 'was_impossible': False}",2.0582986714609097
442,357,50,5.0,4.525930542781141,"{'actual_k': 40, 'was_impossible': False}",0.4740694572188593
443,597,1687,2.0,3.2072909449349547,"{'actual_k': 10, 'was_impossible': False}",1.2072909449349547
444,484,1917,4.0,3.227924478262099,"{'actual_k': 40, 'was_impossible': False}",0.772075521737901
445,400,356,4.5,4.358912674070184,"{'actual_k': 40, 'was_impossible': False}",0.1410873259298162
446,202,3505,5.0,3.7244528640822017,"{'actual_k': 5, 'was_impossible': False}",1.2755471359177983
447,18,78469,3.0,3.1061099135098655,"{'actual_k': 13, 'was_impossible': False}",0.10610991350986554
448,182,2841,4.0,3.095249279058861,"{'actual_k': 11, 'was_impossible': False}",0.9047507209411392
449,600,4873,4.0,3.804494412723202,"{'actual_k': 15, 'was_impossible': False}",0.19550558727679812
450,318,134019,3.5,3.501276822571248,"{'was_impossible': True, 'reason': 'User and/or item is unkown.'}",0.0012768225712478376
451,477,2664,4.0,3.712346729007766,"{'actual_k': 11, 'was_impossible': False}",0.28765327099223414
452,274,2329,4.5,4.135757380895511,"{'actual_k': 40, 'was_impossible': False}",0.3642426191044894
453,167,3397,4.0,3.3689157119303745,"{'actual_k': 10, 'was_impossible': False}",0.6310842880696255
454,448,2379,3.0,2.477129521318452,"{'actual_k': 10, 'was_impossible': False}",0.5228704786815479
455,434,750,4.0,4.397373201668231,"{'actual_k': 40, 'was_impossible': False}",0.3973732016682314
456,140,1343,3.0,3.811621093968483,"{'actual_k': 19, 'was_impossible': False}",0.8116210939684829
457,339,4886,4.0,3.976286984772906,"{'actual_k': 40, 'was_impossible': False}",0.023713015227094125
458,64,6365,3.0,3.3538496493576724,"{'actual_k': 40, 'was_impossible': False}",0.3538496493576724
459,498,344,2.0,3.4179385795829185,"{'actual_k': 40, 'was_impossible': False}",1.4179385795829185
